prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
39,9b09e199-6c1e-4908-916b-425dbf6c8277,242,4,149,1,3,0,0,9,1,42,30,38,8,0,65,20,6,7,14,1,0,0,140,0,0,6,46,0,210,0,63,10,0,2,0,1,0,0,45,0,42,0,42,0,0,2189,71,1
39,f332e815-424e-4808-91ea-5fdf0b73b64c,95,23,218,19,0,0,3,68,0,61,87,206,18,2,18,211,3,36,7,1,0,2,273,0,0,0,142,0,227,0,21,5,0,0,0,2,0,0,124,0,8,0,61,0,0,6266,46,1
39,9e9d9e23-a326-4393-ad1f-0c6a326e3995,195,29,187,10,3,0,3,78,1,47,125,48,36,0,7,20,13,29,32,2,0,2,245,0,0,6,87,0,246,0,10,20,0,18,0,2,0,0,87,0,9,0,47,0,0,3102,44,1
39,89e60832-08f0-4cde-a65a-775cdacea616,27,1,34,2,1,0,0,3,1,6,7,1,4,0,2,0,5,1,7,1,0,0,25,0,0,0,16,0,23,0,3,6,0,0,0,1,0,0,17,0,0,0,6,0,0,601,8,1
39,6038b894-5ce9-48f2-92c7-18f524401a7e,149,9,14,1,1,0,0,0,1,2,7,0,1,0,6,0,1,0,21,1,0,0,9,0,0,6,15,0,14,0,6,20,0,0,0,1,0,0,15,0,0,0,2,0,0,906,2,1
39,ebe66383-7d8c-42fc-8076-2140e6d3ac67,20,19,76,7,0,0,6,3,1,20,4,6,2,0,43,0,0,4,0,2,0,0,46,0,0,7,43,0,91,0,47,0,0,13,0,2,0,0,43,0,0,0,20,0,0,346,22,1
39,1faa09d5-3b65-4021-a818-274a11e8a515,431,11,173,1,4,0,0,233,0,65,426,804,53,29,3,986,12,233,79,0,0,4,439,0,0,5,79,0,553,0,3,75,0,11,0,1,0,0,77,0,41,0,65,0,0,10823,149,1
39,db2d8f3f-36e0-46dc-a6c3-821c254313eb,32,1,21,0,0,0,0,7,0,6,11,4,4,0,2,20,0,8,0,0,0,0,38,0,0,1,5,0,40,0,2,0,0,2,0,1,0,0,4,0,0,0,8,0,0,316,2,1
39,5fddd520-8cf0-4fe4-ac8f-3ef273c652a5,530,8,409,8,9,0,2,285,0,113,495,709,86,0,6,308,28,162,159,0,0,0,718,0,0,0,137,0,736,0,8,150,0,0,0,1,0,0,109,0,91,0,113,0,0,13595,272,1
39,bfb4e392-e705-4af8-b352-1fe625cc299e,365,53,247,10,0,0,1,200,0,80,278,81,16,5,22,82,4,117,8,2,0,1,392,0,0,5,153,0,760,0,22,4,0,55,0,3,0,0,152,0,29,0,80,0,0,8748,78,1
39,5410991d-a730-438a-ad50-b48f293f4b07,214,11,128,0,1,0,0,159,0,40,228,329,10,1,10,401,4,111,5,0,0,5,187,0,0,5,26,0,346,0,10,1,0,11,0,1,0,0,18,0,19,0,40,0,0,5494,42,1
39,73115653-c55b-412d-a61c-43e33f35d7d9,179,15,161,12,7,0,6,93,0,50,181,157,63,39,6,206,15,87,138,0,0,0,462,0,0,0,36,1,329,0,6,136,0,0,0,1,0,0,36,0,48,0,50,0,0,6856,124,1
39,8dbceeef-dc18-4583-97b3-14d7e183ce88,2525,97,221,6,0,3,2,66,1,52,203,142,32,4,65,400,20,118,314,10,3,0,300,0,0,1,143,0,343,2,74,303,0,83,0,10,0,0,144,0,3,0,60,0,0,20405,58,1
39,c9af4a9b-86f1-4759-9d76-9fa4393c316b,255,1,72,0,2,0,0,27,0,6,110,64,20,0,18,82,10,28,38,0,0,0,94,0,0,0,95,0,156,0,18,31,0,0,0,1,0,0,85,0,5,0,6,0,0,3145,50,1
39,d2736297-f0e8-4c01-ab26-1fbc40e21cf5,18,47,31,12,0,0,0,14,0,35,21,126,2,0,8,39,0,12,0,4,0,0,63,0,0,6,98,0,71,0,8,0,0,38,0,4,0,0,99,0,0,0,36,0,0,334,8,1
39,a646691e-9146-4470-999a-16148f7814fa,154,98,223,4,1,3,1,96,1,60,164,105,30,1,45,213,30,57,62,7,0,0,298,0,0,9,109,0,309,3,62,36,0,93,0,6,0,0,112,0,10,0,68,2,0,11199,60,1
39,32cf45dc-01d6-4293-adbd-e2da18f771ce,27,120,76,2,0,0,0,0,1,16,12,1,12,0,3,0,0,50,0,2,1,0,100,0,0,2,51,2,55,0,3,0,0,123,0,2,0,0,56,0,0,0,18,0,0,691,5,1
39,a63912d3-387f-4d39-8655-57d07a41d720,48,26,105,11,0,0,7,19,1,39,34,39,5,0,2,30,0,14,0,2,0,0,126,0,0,3,89,0,73,0,7,0,0,29,0,2,0,0,89,0,9,0,39,0,0,1055,32,1
39,6fa2bbe2-df26-4e01-b936-6e3999353d5f,17,17,8,1,0,0,0,11,0,5,18,0,0,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,21,0,0,0,0,18,0,1,0,0,0,0,1,0,5,0,0,541,2,1
39,cd72dc21-7656-4c19-9be6-ed242b1d4c74,36,16,25,3,1,0,0,13,1,5,33,3,10,5,4,0,3,3,12,2,0,0,50,0,0,7,30,0,79,0,4,9,0,4,0,2,0,0,28,0,0,0,5,0,0,458,8,1
39,e9f64e5f-36a7-41b1-9349-8d68dedfbbe2,187,15,83,1,4,0,0,20,1,30,73,103,11,0,12,20,7,16,235,2,0,0,161,0,0,7,93,0,243,0,22,230,0,2,0,2,0,0,87,0,7,0,30,0,0,9287,55,1
39,46e1cada-ee58-44d8-8b9e-4abd9f9559d5,101,17,107,1,0,0,0,74,0,37,105,91,9,0,10,138,4,24,35,0,0,0,141,0,0,0,8,0,215,0,10,31,0,18,0,1,0,0,8,0,6,0,37,0,0,2707,69,1
39,2d29812a-264c-4521-ac70-9b27f6ef0af2,121,76,45,7,1,0,1,15,0,19,97,59,10,2,0,82,6,43,146,0,0,0,122,0,0,1,26,0,114,0,0,142,0,80,0,1,0,0,23,0,19,0,19,0,0,3775,50,1
39,e49a86ce-b91d-4508-a09a-7395febff37f,236,47,156,18,1,1,0,129,1,52,122,85,7,1,32,45,1,75,1,3,0,2,213,0,0,15,146,0,458,1,34,1,0,37,0,3,0,0,146,0,34,0,52,0,0,8244,38,1
39,80a72b2b-aca5-4191-9f5f-da2d934b25c0,44,17,70,1,4,0,0,15,1,17,43,40,23,20,0,49,6,21,49,1,0,0,102,0,0,0,33,0,63,0,0,48,0,18,0,1,0,0,33,0,7,0,17,0,0,1033,30,1
39,45940a91-0f5a-49e3-a731-d97ad0c6660b,71,11,25,1,0,0,0,25,0,10,84,9,11,0,1,32,3,29,3,0,0,0,53,0,0,6,5,0,100,0,1,0,0,0,0,1,0,0,2,0,1,0,10,0,0,1440,12,1
39,af90947e-9e2a-4aad-9b18-6f0c3e72006c,138,24,171,21,2,0,13,37,1,61,109,84,25,9,5,66,11,19,62,1,0,7,244,0,0,0,207,0,222,0,5,54,0,37,0,1,0,0,202,0,12,0,61,0,0,2637,38,1
39,bc4e3961-93ff-4c9a-a668-fb6bb4d2058c,269,10,118,0,1,0,0,97,0,15,313,633,50,30,8,710,8,106,67,0,0,0,213,0,0,0,7,1,302,0,10,62,0,10,0,1,0,0,7,0,18,0,15,0,0,6001,95,1
39,92ef7067-4c2f-4632-9387-06a2832da313,115,16,64,1,0,0,0,80,0,14,123,59,20,0,1,95,10,27,19,0,0,0,100,0,0,3,5,0,125,0,1,9,0,17,0,1,0,0,5,0,6,0,14,0,0,2850,54,1
39,1348431f-5544-4281-ae96-d2ed07e32494,191,34,114,9,0,0,3,147,0,48,155,325,12,1,7,210,0,78,0,2,0,1,254,0,0,10,68,0,433,0,8,0,0,17,0,3,0,0,68,0,49,0,48,0,0,4290,75,1
39,d1472e50-bb48-470f-a209-04ecdd427c8e,30,33,37,2,0,0,0,12,0,13,22,65,1,1,7,64,0,7,0,2,0,0,37,0,0,8,36,0,74,0,14,0,0,19,0,3,0,0,36,0,9,0,13,0,0,595,27,1
39,450fdac8-0205-48e9-a292-eabe744b6638,456,195,412,34,1,0,0,154,0,85,336,549,75,25,43,483,7,163,18,17,0,0,495,2,0,46,356,0,666,0,49,12,0,132,0,18,0,0,363,0,30,0,96,0,0,6739,188,1
39,ae800348-670e-40c1-9531-07d0a04a4523,16,4,11,0,0,0,0,20,0,9,24,59,0,0,0,79,0,27,0,0,0,0,32,0,0,0,8,0,31,0,0,0,0,0,0,1,0,0,8,0,3,0,9,0,0,1059,10,1
39,e9f3a6a5-5594-40cc-b3ee-399828e413a0,240,71,441,14,6,0,6,77,0,91,183,222,68,35,88,99,20,54,208,5,0,0,679,2,0,21,197,1,733,0,96,201,0,48,0,6,0,0,187,0,64,0,107,0,0,9069,173,1
39,74d815a4-44b5-4cc9-9466-6bd87cf4ef2e,66,18,11,1,1,0,0,0,0,1,5,1,2,0,1,0,0,0,1,0,0,0,14,0,0,1,0,0,10,0,0,0,0,17,0,1,0,0,0,0,0,0,1,0,0,465,4,1
39,01b49058-8f41-4618-9623-8580d2f2e5b1,188,101,128,7,1,0,24,17,0,50,75,117,13,0,36,21,3,34,9,3,0,0,147,1,0,9,92,1,270,2,41,7,0,110,0,4,0,0,93,0,28,0,54,0,0,1949,87,1
39,dad66af8-abc7-43ee-bd2c-e7dd584e6691,77,47,114,5,0,0,0,45,1,19,58,161,17,1,31,120,4,21,25,5,0,1,123,0,0,13,87,0,228,0,38,22,0,7,0,5,0,0,72,0,4,0,19,0,0,2288,74,1
39,83c5c169-5e04-4e3f-b567-3439a00240b1,53,15,104,6,0,0,0,24,1,24,19,104,25,6,14,34,0,27,0,3,0,4,141,0,0,1,49,0,86,0,16,0,0,0,0,3,0,0,56,0,2,0,29,0,0,1022,21,1
39,dca4a829-19c5-467e-9391-092e2dedf424,49,5,81,0,0,0,0,18,0,14,35,10,11,0,0,5,7,30,18,0,0,0,72,0,0,1,24,0,71,0,0,12,0,6,0,1,0,0,24,0,0,0,14,0,0,1734,28,1
39,12c6aded-6cf6-4126-955d-a8045e3f2413,13,16,11,1,0,0,0,18,0,8,19,54,1,0,0,12,0,7,0,0,0,0,32,0,0,1,1,0,23,0,1,0,0,17,0,0,0,0,1,0,4,0,8,0,0,360,12,1
39,97cd831c-0fe7-4bbc-932d-40deda41a797,17,1,23,0,1,0,0,0,1,2,4,0,0,0,4,0,3,0,17,1,0,0,10,0,0,4,12,0,16,0,7,16,0,0,0,1,0,0,8,0,0,0,2,0,0,536,4,1
39,5dea9932-75b2-4ba9-9f9e-d63cb9585161,151,5,130,0,2,0,0,56,0,30,106,115,11,0,0,63,9,40,105,0,0,0,179,0,0,16,27,0,249,0,0,101,0,6,0,1,0,0,27,0,26,0,30,0,0,4508,104,1
39,a1671e8f-5c73-463a-b73e-638eecf802b9,14,12,41,5,0,0,0,11,1,7,7,0,0,0,4,0,0,3,0,1,0,0,47,0,0,0,18,0,39,0,3,0,0,12,0,1,0,0,18,0,0,0,7,0,0,335,2,1
39,e082a7cc-edd1-4a93-865b-836fda6f414f,183,38,208,24,1,1,8,108,0,53,168,221,48,23,45,261,2,54,9,1,0,1,371,0,0,5,35,0,399,2,43,8,0,43,0,2,0,0,35,0,22,0,53,0,0,3587,159,1
39,569d21f7-947f-44c5-8b16-5c4c094ee9f2,27,10,13,0,0,0,0,18,1,6,23,147,1,0,0,73,0,14,0,1,0,0,22,0,0,0,17,0,26,0,0,0,0,10,0,1,0,0,18,0,6,0,6,0,0,471,14,1
39,3fb71b76-1b02-4cbc-94c2-ff488ab14bcf,205,5,114,0,0,0,1,28,1,18,94,102,16,0,1,27,13,34,41,1,0,0,135,2,0,5,36,1,179,0,1,32,0,6,0,1,1,0,39,0,6,0,22,0,0,1211,59,1
39,47c4ed70-5e5e-486a-9c4b-fdc2fe3ac8ea,28,0,100,0,16,0,0,1,0,29,14,0,2,0,14,0,9,11,565,0,0,0,142,0,0,0,10,0,282,0,16,554,0,0,0,1,0,0,10,0,9,0,29,0,0,6481,0,1
39,7939e4ba-c550-4af1-8365-d5e52a12115b,5244,5,36,0,0,0,0,0,1,0,4,0,2,0,28,0,1,0,1,1,0,0,5,0,0,0,11,0,8,0,41,0,0,0,0,1,0,0,10,0,0,0,0,0,0,23902,0,1
39,117a6a2d-cfd0-4c6d-92a3-e599d9f782db,30,17,26,7,1,0,6,3,1,10,23,0,8,0,2,0,3,1,5,1,0,0,41,0,0,6,83,0,34,0,2,3,0,0,0,1,0,0,80,0,0,0,10,0,0,443,5,1
39,266855ac-27e9-468d-bf9b-399ddcabede5,283,35,197,5,3,0,0,141,0,39,301,214,50,19,29,326,9,97,54,1,0,1,287,2,0,5,89,0,409,0,31,50,0,35,0,2,0,0,88,0,19,0,39,0,0,6720,99,1
39,cce0424a-53e2-42f9-b5a0-afd6f41b7fed,10,25,63,2,0,0,0,1,0,26,7,13,1,0,18,9,0,2,0,1,0,1,54,0,0,0,31,0,85,0,19,0,0,17,0,2,0,0,31,0,0,0,26,0,0,796,19,1
39,33a6cf85-6e99-4253-a581-f9fe3d33a781,220,11,65,5,1,0,7,183,0,38,271,733,42,20,4,898,2,171,29,0,0,0,292,0,0,0,33,0,280,0,4,28,0,0,0,1,0,0,34,0,20,0,38,0,0,9285,121,1
39,7b0df61c-44a0-4d85-8f52-a74933a01edc,49,6,25,0,0,0,0,20,0,8,31,56,3,0,0,66,1,13,1,0,0,0,31,0,0,0,7,0,26,0,0,0,0,0,0,1,0,0,5,0,5,0,8,0,0,823,20,1
39,3991e1bd-e63c-4d85-adc4-f4045d57d4c8,236,17,135,1,2,0,0,81,0,25,256,7,33,1,5,2,17,62,44,0,0,0,183,0,0,0,16,0,288,0,7,28,0,18,0,1,0,0,15,0,9,0,25,0,0,5420,12,1
39,ac5adb1c-f8a0-4a50-990f-0319419d28ea,33,76,10,5,0,0,1,8,1,3,22,9,10,6,1,13,2,16,61,1,0,0,41,0,0,1,19,0,36,0,2,61,0,80,0,1,0,0,19,0,0,0,3,0,0,924,4,1
39,5c35df23-cc7a-4417-8b24-f52e944a12eb,470,32,250,13,5,0,10,101,1,54,267,88,53,13,12,127,14,79,94,2,0,0,322,1,0,18,251,0,403,0,14,85,0,0,0,2,0,0,251,0,27,0,56,0,0,6192,73,1
39,a2f359c3-2ea3-4289-b3a9-b0621bbc049c,39,52,70,12,0,1,6,7,1,57,24,4,4,0,9,8,1,3,6,2,0,0,98,0,0,7,78,0,103,1,10,5,0,34,0,4,0,0,77,0,3,0,57,0,0,402,17,1
39,de1b65e5-6072-4f07-9c64-03e7bff96c1c,140,10,54,0,0,0,0,75,0,16,115,16,11,0,4,3,2,70,2,0,0,2,105,0,0,0,2,0,185,0,3,0,0,10,0,1,0,0,2,0,6,0,16,0,0,2849,14,1
39,19775ced-8a73-407b-80ca-1dcb0c513237,189,20,69,4,3,2,1,14,0,19,87,90,9,0,10,41,7,32,47,0,0,0,73,0,0,1,24,0,139,1,8,42,0,21,0,1,0,0,19,0,6,0,19,0,0,4231,31,1
39,8eb7fb5c-f8e5-4143-a118-66196baf5123,159,189,300,17,0,0,48,28,1,121,85,80,42,3,6,45,0,154,0,3,3,0,470,1,0,6,196,4,344,0,9,0,0,241,0,3,0,0,197,0,6,0,123,0,0,1694,69,1
39,2b694093-7bf1-4eab-9916-1ba06908df99,66,27,69,4,1,0,0,38,1,19,65,66,14,0,4,54,3,17,3,2,0,0,94,0,0,7,49,0,124,0,5,1,0,17,0,2,0,0,61,0,3,0,19,0,0,1238,48,1
39,eff564bc-3daf-4a51-8a51-5e6e31aea6bf,192,11,90,7,4,0,2,114,0,37,199,230,53,29,5,350,10,139,130,0,0,0,282,0,0,0,35,0,344,0,6,128,0,0,0,1,0,0,35,0,28,0,37,0,0,9091,92,1
39,901cb3c5-38c2-490b-8b86-c562cb83450f,238,8,261,0,3,0,1,149,0,51,201,311,51,0,4,337,24,203,36,0,4,0,496,0,0,8,48,1,443,0,5,13,0,11,0,1,5,0,63,0,12,0,66,0,0,5403,181,1
39,ae3eabe4-3bce-4982-94b3-00099faefc7d,52,5,70,1,1,0,0,0,1,13,16,1,5,0,3,0,2,18,5,8,0,0,68,0,0,0,14,0,80,0,4,3,0,0,0,8,0,0,17,0,0,0,16,0,0,412,8,1
39,5e0d7775-d470-4996-b932-54397ed960cc,37,131,137,3,0,0,33,1,0,30,12,14,11,0,2,0,0,58,0,1,0,0,249,2,0,2,82,1,85,0,1,0,0,166,0,2,0,0,99,0,0,0,60,0,0,2074,16,1
39,88a69870-f6d3-4e34-9383-0da248582ae2,4226,1,229,0,0,0,1,101,0,33,153,72,31,0,7,161,24,82,61,0,0,0,195,0,0,5,20,0,223,0,7,43,0,1,0,1,1,0,22,0,5,0,33,0,0,3540,100,1
39,5ce3748f-c14c-4fdd-8cdc-cc81a2a7964d,159,175,281,26,0,0,60,8,1,140,56,52,33,6,7,0,5,157,5,2,0,0,567,0,0,2,203,6,227,0,9,0,0,238,0,2,0,0,201,0,15,0,142,0,0,3817,72,1
39,f1a630cc-6b7a-4738-bb0a-163d63f250b2,81,20,103,11,1,0,3,23,0,49,90,17,12,1,1,7,5,12,34,0,0,0,117,0,0,1,33,0,92,0,1,30,0,24,0,1,0,0,33,0,3,0,49,0,0,1877,25,1
39,cece3839-c2bd-4046-94f4-b47f04c84929,152,183,76,9,0,1,4,24,1,27,72,49,8,0,12,37,2,69,2,3,0,0,133,1,0,2,51,1,148,1,12,0,0,192,0,3,0,0,51,0,24,0,28,0,0,3847,54,1
39,79a8c186-283f-4e57-868f-a23aeea30ce1,263,76,157,16,0,0,0,62,1,35,180,406,27,12,12,214,7,56,118,10,0,0,212,2,0,19,207,0,304,0,12,114,0,38,0,10,0,0,208,0,10,0,40,0,0,4842,75,1
39,f83ca27d-cba3-424c-b184-2ed91e8a5fd9,36,30,42,1,0,0,0,9,0,9,18,58,9,0,0,8,1,13,1,1,0,0,61,0,0,0,15,0,61,0,0,0,0,30,0,2,0,0,12,0,7,0,9,0,0,398,34,1
39,703a8b0d-4be3-4fd9-a057-17b85ed94140,200,35,315,32,1,1,0,92,1,49,162,57,35,19,52,167,3,76,3,5,0,0,324,0,0,10,148,0,496,1,63,2,0,2,0,5,0,0,154,0,19,0,53,0,0,12022,86,1
39,41139240-cbb3-4eae-b619-3917964a17be,1535,5,349,0,4,0,0,113,0,70,222,123,38,0,6,87,39,130,332,0,0,0,426,0,0,33,52,0,614,0,6,305,0,6,0,1,0,0,52,0,59,0,72,0,0,15336,167,1
39,db5488d3-19e6-4a3b-b5d9-1e9ef1c96a63,172,5,178,6,5,0,1,117,0,65,163,165,63,28,7,200,12,106,59,0,0,0,424,1,0,0,43,3,295,0,7,55,0,0,0,1,0,0,43,0,22,0,65,0,0,6482,88,1
39,afef1941-f45e-44d0-bd8c-b7739bbfba57,36,22,124,2,0,0,0,6,0,35,14,22,6,5,35,8,1,9,3,2,0,1,126,0,0,10,55,0,171,0,40,3,0,0,0,2,0,0,56,0,22,0,35,0,0,529,94,1
39,6cb00cd9-7284-4417-831b-78863f67ab98,43,56,94,8,0,1,0,1,1,18,7,10,5,0,24,5,2,2,2,10,0,0,86,0,0,19,157,0,130,1,36,0,0,24,0,9,0,0,156,0,2,0,18,0,0,293,8,1
39,1550c231-98e0-4b3e-8a3c-369aa3d890b9,76,11,7,1,0,0,0,2,1,4,14,6,3,0,2,0,2,0,33,1,0,0,14,0,0,7,19,0,22,0,2,32,0,0,0,1,0,0,17,0,0,0,4,0,0,686,3,1
39,13439a9b-aaee-4c4f-826b-05a22eed4d3b,386,148,635,29,7,0,11,151,0,147,195,385,57,8,69,197,14,72,16,11,0,0,766,0,0,6,264,1,724,0,80,9,0,140,0,11,1,0,268,0,23,0,160,0,0,15148,262,1
39,869d80f8-43fe-4945-b474-71fbf0372c15,340,71,304,19,2,4,3,30,1,82,76,85,16,0,43,45,7,31,8,8,0,0,279,0,0,13,161,0,491,3,59,2,0,43,0,8,0,0,166,0,19,0,86,0,0,4411,82,1
39,f6f18876-c00c-4513-a8c8-f927e3b42d23,80,155,216,11,0,3,1,9,1,53,55,33,11,4,59,2,5,7,56,6,0,0,182,0,0,10,151,0,293,3,76,52,0,137,0,6,0,0,153,0,17,0,54,0,0,10856,51,1
39,0d99d0a3-5740-43fe-99c4-66bf6604e148,33,13,53,5,0,0,7,3,0,16,23,4,4,1,10,12,0,2,0,0,0,0,49,0,0,2,19,0,112,0,14,0,0,20,0,1,0,0,20,0,3,0,17,0,0,137,8,1
39,11f41664-2e0a-4e3d-bcd3-f521f0c396a2,18,17,18,1,0,0,0,6,0,8,17,9,3,0,1,4,0,4,0,0,0,0,60,0,0,0,2,0,60,0,1,0,0,18,0,1,0,0,2,0,1,0,8,0,0,267,18,1
39,8485f8e5-bbc6-423d-b5f0-fb2cf80d3f45,102,11,34,0,5,0,0,43,0,4,100,78,14,0,1,154,10,46,66,0,0,0,53,0,0,0,0,0,97,0,1,65,0,11,0,1,0,0,0,0,3,0,4,0,0,3122,18,1
39,c50eb987-5402-46ba-a32d-23ddd89ac475,82,17,140,8,0,0,5,57,0,41,68,21,8,1,9,16,0,35,0,0,0,3,167,0,0,1,25,0,350,0,10,0,0,22,0,1,0,0,25,0,12,0,41,0,0,1723,15,1
39,d30eca43-fbef-479a-9e55-140de5195fa3,621,4,418,0,0,0,0,161,1,90,345,258,52,0,2,241,52,124,309,1,0,1,549,0,0,38,95,0,792,0,2,265,0,5,0,1,0,0,122,0,36,0,112,0,0,10245,203,1
39,9b83f2ac-1e02-4c4a-8cc2-20df2b80752c,472,6,706,0,2,0,1,134,0,102,304,200,61,0,10,486,47,190,269,0,0,0,895,0,0,16,86,0,814,0,14,229,0,7,0,1,1,0,103,0,33,0,119,0,0,11723,296,0
39,ee8c2464-acd7-4331-bf5f-d3264340a602,77,354,221,10,2,0,21,1,1,111,30,16,43,14,1,0,6,137,7,5,0,0,466,2,0,5,238,3,210,0,1,2,0,387,0,5,0,0,242,0,1,0,119,0,0,2562,48,1
39,a645da09-dbe0-4a3e-9ea7-ff7ad947f5db,34,11,52,5,1,0,2,38,0,23,33,38,8,1,1,25,1,12,16,0,0,0,97,1,0,0,24,1,64,0,1,16,0,0,0,1,0,0,24,0,3,0,23,0,0,1470,32,1
39,69985855-29de-4798-b5b5-023005e1a37f,110,8,213,29,2,0,3,82,0,50,83,81,38,21,6,59,5,45,17,0,0,3,384,0,0,0,30,0,269,0,6,14,0,0,0,1,0,0,12,0,14,0,50,0,0,4819,62,1
39,f2d18c89-5bb3-442c-9981-6062dcaee3d9,88,48,77,1,0,0,0,18,1,23,61,24,8,0,3,49,0,33,0,2,0,0,123,1,0,4,54,1,134,0,3,0,0,50,0,2,0,0,56,0,2,0,25,0,0,813,21,1
39,66acbfc9-c16c-4333-aea2-2b584a8a756e,486,0,42,0,0,0,0,1,1,6,3,6,1,0,7,6,2,1,2,1,0,0,25,0,0,0,8,0,48,0,9,0,0,0,0,1,0,0,6,0,1,0,6,0,0,2986,15,1
39,a7577b50-1f52-417f-baa1-37bf1130e7fe,157,9,78,1,0,0,0,70,0,22,138,10,6,2,5,0,1,60,1,0,0,0,138,0,0,0,12,0,240,0,6,0,0,9,0,1,0,0,11,0,17,0,22,0,0,3111,12,1
39,6b14d589-ee7d-48ea-a672-77e51988aaa4,65,11,16,1,0,0,0,17,0,6,46,14,3,0,1,21,3,11,4,0,0,0,34,0,0,6,5,0,61,0,1,1,0,0,0,1,0,0,2,0,3,0,6,0,0,1258,10,1
39,8eb6db8c-749e-4662-82a8-9105890f05d5,259,15,180,13,5,0,3,60,0,41,117,61,26,0,20,72,13,37,107,1,0,0,179,0,0,4,40,0,250,0,22,99,0,13,0,2,0,0,40,0,8,0,41,0,0,4862,54,1
39,aac3424a-a2ef-4d70-a0af-3fa1c2936a15,302,24,332,15,8,1,6,74,0,75,149,159,34,0,27,54,12,29,242,1,0,0,360,0,0,2,120,1,689,1,39,233,0,30,0,2,0,0,117,0,22,0,75,0,0,6136,98,1
39,97574057-e159-454a-a8ec-200fb5d45d5d,159,18,150,4,3,0,0,57,0,63,113,97,19,0,14,45,2,48,16,1,0,1,271,1,0,6,146,1,363,0,14,14,0,7,0,2,0,0,146,0,26,0,63,0,0,2704,48,1
39,dcde54a9-b302-4032-b95f-c305be868a40,67,4,25,0,1,0,0,40,0,11,45,33,18,9,0,101,3,31,31,0,0,0,119,0,0,0,7,0,76,0,0,32,0,0,0,1,0,0,7,0,3,0,11,0,0,2331,60,1
39,66a66e19-7b46-4674-aa02-5cb86a60a8d6,646,85,438,24,0,0,2,297,1,111,443,1347,73,18,28,643,3,190,3,10,0,0,608,1,0,21,281,0,805,0,30,0,0,44,0,10,0,0,290,0,53,0,122,0,0,9718,245,1
39,ef8ed023-9d67-485e-92ca-209495e75029,14,6,55,2,0,0,0,0,1,25,2,14,5,0,10,0,0,3,0,2,0,0,72,0,0,0,27,0,47,0,14,0,0,6,0,2,0,0,30,0,20,0,28,0,0,1456,17,1
39,2863ae4b-c19e-4115-96bc-927715e4c716,378,27,259,20,4,0,10,50,1,53,189,666,31,16,47,477,9,118,16,2,0,0,269,0,0,4,79,1,646,0,59,10,0,30,0,2,0,0,73,0,17,0,53,0,0,6102,200,1
39,6570d261-d4b8-43c9-99ea-6b23cd3e4e3c,38,9,64,1,6,0,0,12,0,17,33,8,11,7,0,24,7,14,37,0,0,0,138,1,0,0,11,1,48,0,0,36,0,0,0,1,0,0,11,0,3,0,17,0,0,1345,24,1
39,ae2bae6b-c531-46ad-86ba-a277818183d5,169,78,296,29,1,0,7,77,0,81,154,187,30,8,52,182,7,59,46,4,0,1,333,1,0,4,152,0,538,0,62,41,0,79,0,5,0,0,154,0,23,0,84,0,0,3125,102,1
39,51c61f49-3121-430a-874b-61173a1a1d43,168,8,83,0,5,0,0,78,0,16,159,186,39,24,6,272,12,62,206,0,0,0,269,0,0,0,8,0,310,0,6,205,0,0,0,1,0,0,8,0,20,0,16,0,0,6802,97,1
39,d19b8c5b-c3c6-4d53-bb70-bf80298fe5fb,27,2,30,1,0,1,1,0,1,11,9,1,2,0,2,0,1,1,1,1,0,0,38,0,0,1,14,0,31,1,4,0,0,0,0,1,0,0,14,0,6,0,11,0,0,759,6,1
39,c7854e8b-3451-442b-9515-ff1a37967046,31,2,19,2,0,0,0,2,0,4,12,2,6,0,0,11,1,3,1,1,0,0,24,0,0,0,15,0,62,0,1,0,0,0,0,2,0,0,17,0,0,0,7,0,0,279,3,1
39,0c28024a-1dfa-4d91-84af-f7389b1aaacc,567,13,259,7,14,0,2,98,0,85,282,43,54,1,17,42,26,65,99,0,0,1,478,0,0,10,87,0,498,0,19,79,0,0,0,1,0,0,85,0,20,0,86,0,0,9099,64,1
39,8b76fdfc-ab67-4328-8f80-2785df7ea373,42,26,74,7,0,0,12,21,0,28,22,75,6,2,21,34,1,15,1,1,0,0,81,0,0,0,42,0,196,0,31,0,0,24,0,2,0,0,43,0,2,0,28,0,0,709,49,1
39,9bdf8bb3-eb1e-4264-ba2f-78d3ce382b5a,209,6,82,0,1,0,0,33,0,19,79,103,10,0,5,36,6,15,48,0,0,3,107,0,0,0,11,0,95,0,5,45,0,0,0,1,0,0,5,0,5,0,19,0,0,1987,40,1
