prog_id,session_id,Edit event less than 5 changes,Solution add project,Window event move,Version control event,Debugger exception not handles,System event remote disconnect,Solution remove project,Document saved,IDE state shutdown,Document opened,Edit event 5 to 9 changes,Navigation event keyboard,Build event build,Test run event,System event lock,Completion Event,Debugger design,Edit event 10 or more changes,Debugger run,Solution close solution,Solution rename project,Find complete,Window event activate,Build event rebuild all,System event resume,Solution add project item,Document close,Build event clean,Activity Event,System event remote connect,System event unlock,Debugger break,Find cancelled,Solution add solution item,Window event deactivate,Solution open solution,Solution remove solution item,System event suspend,Window event close,Debugger exception thrown,Navigation event ctrl click,Solution rename project item,Window event create,Solution rename solution,Build event unknown,Comand event,Navigation event click,IDE state startup
0,14652432-102a-4db7-86b7-4410775fe61e,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
0,55b2caec-d1a3-47c9-9e86-e95dcf52ae6b,3,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,1
0,6127f015-2e67-4db7-aadf-679b0de1ebd6,81,47,89,5,0,0,0,11,1,9,61,25,5,3,5,20,3,30,28,1,0,0,77,0,0,1,24,0,163,0,5,25,0,85,27,1,0,0,24,0,0,0,9,0,0,8554,22,1
0,ad9674e6-a138-43a3-a956-d9401597e7c1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1
0,35e7ed21-6c0a-404f-a8da-6cef06dd9b26,7,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,138,0,1
0,e39e741e-3ada-4561-a504-c6a4ab3e35ba,3,4,29,0,0,0,3,1,1,10,1,2,0,0,0,0,1,0,11,1,0,0,37,1,0,1,13,0,28,0,0,10,0,0,2,1,0,0,21,0,0,0,20,0,0,171,1,1
0,da2fee65-853c-4f77-a0b9-e9a79be9ecd9,2,50,16,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,4,10,0,3,0,1,0,0,84,0,1,0,0,10,0,0,0,1,0,0,1542,0,1
0,86acce83-7bec-4f5b-b98b-2b40e9b0a5d1,1,51,10,1,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,21,0,0,0,0,85,0,1,0,0,3,0,0,0,3,0,0,1529,1,1
0,a12b7757-6cfd-45dd-9a15-b579faed49d3,91,0,12,0,0,0,0,0,1,0,4,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,2,0,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,309,0,1
0,fb24bef7-e52a-43b6-9fe8-fcffaa527b95,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,1
0,7d3d3b5d-a5e5-4fbf-bd88-ac6d9aad4a26,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
0,8e5d4623-0302-4515-91fa-828e13fc4f57,1,0,17,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,2,5,0,46,0,0,0,0,2,5,2,0,0,25,0,0,0,25,0,0,194,0,1
0,0e914c68-e1fb-4dc5-a234-be68791c41f3,6,102,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,27,0,2,0,0,170,0,2,0,0,0,0,0,0,0,0,0,2724,0,1
0,8ef8df90-9a65-4f5a-9727-ae34467db4fa,6,16,19,1,0,0,0,0,1,1,2,0,0,0,2,0,0,1,0,1,0,0,4,1,0,0,1,0,21,0,2,0,0,2,1,1,0,0,1,0,0,0,1,0,0,284,1,1
0,a356315d-b7ed-4fa1-bc15-5f02ae20985a,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,f05dbe66-8faa-4dc1-8635-55cb1010dd52,80,103,136,11,0,0,13,13,1,25,32,0,6,5,2,0,0,20,0,2,0,0,229,1,0,3,28,1,245,0,2,0,0,152,47,2,0,0,32,0,0,0,29,0,0,4178,6,1
0,2ee4f668-d538-44f7-8f38-6294108be93c,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
0,a9fb9a60-beea-45c8-ab3e-2165eb8950fb,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,52,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,96,0,1
0,cf20b71e-d8b8-46c7-af24-cc8f94d44d03,1,45,11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,4,0,0,0,10,0,6,0,2,0,0,43,0,1,0,0,10,0,0,0,0,0,0,2862,0,1
0,9dcff8fc-0d94-4b1b-b5c2-b8e69b9f68f6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
0,a791402b-0d9b-4b82-ad16-d658220c7719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
0,19fe5661-9ecc-48e2-aede-2492f85154bc,1,1,28,0,0,0,0,1,1,59,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,9,0,39,0,0,0,0,0,14,1,0,0,59,0,0,0,59,0,0,306,0,1
0,ce971ab2-839d-4d4f-8592-80da12e2cbb1,0,3,15,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,2,0,52,0,0,0,0,1,3,1,0,0,2,0,0,0,2,0,0,198,0,1
0,56fde61a-dc60-4ca6-9c9c-3fc1c22fad35,152,25,113,0,0,0,0,16,1,4,136,145,12,0,2,329,13,45,58,1,0,0,100,0,0,0,12,0,180,0,2,53,0,0,47,1,0,0,12,0,0,0,4,0,0,5065,19,1
0,c33463ea-8592-45d3-a821-8e194f15bfd1,6,100,23,2,0,0,0,0,0,7,0,2,0,0,1,0,0,0,0,1,0,0,12,0,0,3,5,0,24,0,1,0,0,168,0,2,0,0,5,0,0,0,7,0,0,2538,1,1
0,0fce74e5-c5f6-421b-aa1d-536b15e30953,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1
0,a862de98-ccad-4b2d-860d-11a377563281,8,0,6,0,0,0,0,0,1,1,6,0,2,0,0,0,0,54,0,1,0,0,7,0,0,0,1,0,11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,280,0,1
0,81b4faf1-dd00-4cc3-8b52-3ced2fa77444,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,1
0,1fc7f22b-4efd-4595-8a81-3809d601a37a,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
0,f2d01c7c-5ef3-471f-8344-a136c22a1932,70,50,50,1,0,0,0,29,0,11,71,1,0,0,2,0,0,16,0,1,0,0,42,0,0,6,12,0,113,0,2,0,0,84,0,1,0,0,12,0,0,0,11,0,0,4263,1,1
0,3c346752-38b4-4c86-aa6d-922f81bb8f0b,10,45,58,0,0,0,0,1,1,13,4,1,1,1,4,0,0,3,0,1,0,2,57,0,0,1,14,0,76,0,4,0,0,43,13,1,0,0,14,0,0,0,13,0,0,2057,14,1
0,70b3858d-9902-429f-bf9a-be9c1c807b96,4,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,1
0,78bf682b-c7d7-45be-b4e5-fdeb9f5937e2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
0,a97436aa-944d-40e3-ba65-faa736afd0d2,1,45,13,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,10,0,28,0,0,0,0,43,0,1,0,0,10,0,0,0,0,0,0,929,0,1
0,0fc7ca9e-3526-4bc4-8489-2a405f383f35,28,0,21,1,0,0,0,0,1,1,7,0,3,0,0,0,2,0,2,1,0,0,11,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,190,0,1
0,6d171b9f-9fa8-4cf3-a94b-def213d64af9,3,2,6,0,0,0,0,0,1,0,5,0,3,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,319,0,1
0,b4ce04a9-4a0d-4678-866b-0191aea46ce3,2,1,31,0,0,0,0,0,1,39,0,0,0,0,6,0,0,0,0,1,0,0,32,0,0,2,13,0,34,0,6,0,0,0,10,1,0,0,41,0,0,0,41,0,0,3297,0,1
0,619016f5-d429-4190-9837-c90772e5224c,13,95,67,3,0,0,0,1,1,29,9,7,1,1,3,0,0,3,0,2,0,4,63,0,0,0,37,0,128,0,3,0,0,173,10,2,0,0,37,0,0,0,29,0,0,2159,8,1
0,f059e21a-f5b9-410d-9eab-15cfe29141ab,3,50,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,0,83,0,1
0,63138f70-25dd-4d75-9d35-7dff6b8f2212,2,50,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,29,0,0,0,0,84,0,1,0,0,1,0,0,0,1,0,0,1914,0,1
0,8a58b62b-e259-4218-a70e-17285d49cfc6,4,102,28,3,0,0,0,0,1,4,0,19,0,0,2,0,0,0,0,2,0,0,26,0,0,0,4,0,62,0,2,0,0,170,0,2,0,0,4,0,0,0,4,0,0,2806,7,1
0,d3b76aa2-57ba-48b6-ae9a-2bdb8385ee1d,8,53,9,1,0,0,0,0,1,3,3,0,0,0,0,0,0,7,0,1,0,0,8,1,0,0,3,0,20,0,0,0,0,87,0,1,0,0,3,0,0,0,3,0,0,1338,2,1
1,27111dc1-eccd-45c0-9b3a-1ada7a971cbb,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1
1,e57d365c-6a98-42cb-a58f-d5be7a5ce79b,374,12,199,4,0,0,0,264,1,52,466,601,0,79,0,532,16,139,66,1,0,0,383,0,0,2,85,0,568,0,0,65,0,0,31,1,0,0,76,0,18,0,52,0,0,5103,158,1
1,da466e42-0d3f-4450-a21b-584e4630e803,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,1
1,0845e9cd-9918-4245-a831-778583c75a33,8,0,18,2,0,1,0,3,0,12,0,4,0,0,0,0,0,0,2,0,0,0,47,0,0,0,4,0,26,1,0,2,0,0,9,1,0,0,4,0,2,0,12,0,0,55,4,1
1,4fe89516-784a-4ec4-a818-b5f624dffd2b,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,3,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,2,0,1
1,32fffad0-56e8-4f42-b338-52fa705eb6f8,1,12,3,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,23,0,7,1,0,0,0,0,0,1,0,0,23,0,0,0,2,0,0,12,0,1
1,7b01b2fb-4073-4f71-bb4b-563ca2e5f49d,370,0,259,10,2,10,0,251,0,30,450,527,1,7,0,417,11,139,22,3,0,0,374,0,0,0,91,0,643,10,0,16,0,0,106,4,0,0,98,0,23,0,38,0,0,5041,191,1
1,8ed1932b-0599-4aff-8139-3da19197f106,219,12,194,3,0,2,0,249,1,120,158,358,0,0,0,341,0,109,0,1,0,6,429,0,0,2,159,0,407,2,0,0,0,0,8,1,0,0,148,0,23,0,120,0,0,2886,277,1
1,5e0b6835-69ee-4145-ada9-1180229a588d,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1
1,5a4bf66f-46da-4d8d-be83-3e4c01d44e54,791,0,316,8,0,1,0,491,0,165,659,839,0,52,0,832,2,206,6,0,0,0,797,0,0,0,179,0,834,1,0,6,0,0,55,1,0,0,174,0,51,0,165,0,0,10857,492,1
1,946d967e-da5f-43e8-afae-a1bb0bcacf8e,465,0,370,7,0,2,0,234,1,40,2110,426,0,43,0,437,27,195,271,2,0,0,640,0,0,0,118,0,797,2,0,265,0,0,116,3,0,0,107,0,19,0,40,0,0,5536,242,1
1,933b181a-73aa-46e6-afc2-d777745b5945,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,21,0,6,0,0,0,0,0,0,1,0,0,21,0,0,0,1,0,0,12,0,1
1,883a3cbb-8bae-40a1-ace8-11c4135611c1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,1
1,4105aeae-bea6-4dff-a739-bbc638375ab4,37,0,73,8,0,0,0,15,1,19,23,16,0,7,0,16,1,2,1,5,0,0,238,0,0,0,146,0,165,0,0,0,0,0,23,5,0,0,192,0,3,0,79,0,0,680,20,1
1,3fdb64d9-5b00-4e75-9a03-f427f1137aaa,53,0,98,7,0,3,0,28,1,25,31,58,3,4,0,33,4,7,10,8,0,0,223,0,0,0,84,0,211,3,0,10,0,0,14,8,0,0,81,0,9,0,25,0,0,1232,25,1
1,d14cc78b-2984-42be-a884-1a6c9bf931bf,419,0,228,12,0,0,0,430,1,79,381,820,0,52,0,536,9,141,28,2,0,1,548,0,0,0,131,0,695,0,0,25,0,0,58,2,0,0,121,0,21,0,79,0,0,6615,512,1
1,5447d9d8-596b-46a5-bd5d-fa1913821620,162,0,72,3,0,1,0,113,0,20,118,274,0,20,0,282,9,45,29,1,0,0,174,0,0,0,36,0,299,0,0,27,0,0,43,2,0,0,30,0,8,0,20,0,0,2365,123,1
1,a50396b7-4311-4252-a025-3740ca1d2ce0,193,0,118,6,0,0,0,122,1,17,115,148,0,17,0,191,10,45,94,4,0,0,237,0,0,0,116,0,332,0,0,91,0,0,81,4,0,0,95,0,10,0,17,0,0,2661,89,1
1,e31e6ba2-a890-406d-9f5a-b967886e4052,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
1,4045230f-5c1f-467c-9ac6-979b8141725b,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,2,1
1,d63c0fdb-5116-4da5-a0f2-c9d4c4626563,169,0,143,12,0,3,0,127,0,56,150,369,0,19,0,206,3,71,9,5,0,0,378,0,0,0,355,0,404,3,0,8,0,0,68,5,0,0,217,0,8,0,56,0,0,2608,135,1
1,fefe5a30-428d-4d86-b5f0-2a319e96be34,4,12,1,1,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39,3,1
1,d58cd3af-91ef-4878-850e-6549d80236ce,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,1
1,b10207d7-74f3-4c54-86ae-b21b7e3eb3e4,7,12,2,1,0,0,0,1,0,1,7,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,49,3,1
1,785a15e8-d6d3-442d-bfee-be030ab88515,38,7,24,3,0,0,2,28,1,16,30,86,0,4,0,95,0,8,0,3,0,0,76,0,0,1,21,0,80,0,0,0,0,0,4,3,0,0,20,0,2,0,16,0,0,563,25,1
1,1a4ab127-4c9c-4f68-8332-70a63c45ba35,58,0,47,5,0,0,0,58,1,34,73,170,0,8,0,186,1,28,2,7,0,0,126,0,0,0,77,0,163,0,0,2,0,0,6,5,0,0,76,0,18,0,34,0,0,1344,53,1
1,565dba72-d525-4864-9bf4-ac7b225de74a,35,1,12,0,0,1,0,23,1,6,19,58,0,6,0,56,0,14,0,1,0,0,63,0,0,2,6,0,81,1,0,0,0,0,8,1,0,0,6,0,3,0,6,0,0,419,22,1
1,0972e52b-51ab-4eef-86c3-3f1e4d0d31d4,25,0,54,3,0,0,0,24,1,16,28,72,0,11,0,42,1,6,1,1,0,0,94,0,0,0,26,0,94,0,0,1,0,0,3,1,0,0,26,0,11,0,16,0,0,409,28,1
1,4ef54ad1-3d29-4f25-a897-dd8e392c103c,53,21,52,3,0,2,0,27,0,14,25,153,0,3,0,84,0,11,0,1,0,0,68,0,0,0,27,0,97,2,0,0,0,0,0,2,0,0,24,0,1,0,14,0,0,513,25,1
1,d1728163-f1f7-4f86-8877-7e875a17f348,15,12,7,1,0,0,0,8,0,3,8,8,0,1,0,26,0,3,0,0,0,0,12,0,0,3,2,0,18,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,173,7,1
1,310487e3-c297-4409-bf10-0fb03f36015e,1108,36,406,15,0,5,0,775,0,189,659,1848,0,85,0,1466,6,293,19,2,0,0,1078,0,0,9,256,0,1652,5,0,17,0,0,28,3,0,0,254,0,57,0,189,0,0,12504,621,1
1,a2d05320-fc17-4bbf-bda1-6a543dbe27e9,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,24,0,6,0,0,0,0,0,0,1,0,0,24,0,0,0,2,0,0,7,1,1
1,9bc45bc2-249e-499b-bb38-dae16babb486,3,12,2,1,0,0,0,1,0,2,7,1,0,0,0,4,0,1,0,0,0,0,4,0,0,2,1,0,6,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,58,2,1
1,20d14a0c-912b-4566-b07a-69940e673e91,783,12,536,12,0,4,0,565,1,143,528,1336,0,180,0,1210,22,238,74,1,0,0,1019,0,0,6,330,0,1180,4,0,73,0,0,69,1,0,0,297,0,40,0,143,0,0,9331,385,1
1,fa3306ea-a8d5-48d2-a521-8250afecbaeb,4,12,2,2,0,0,0,3,1,1,0,0,0,0,0,5,0,1,0,1,0,0,10,0,0,2,9,0,15,0,0,0,0,0,3,1,0,0,9,0,0,0,1,0,0,70,4,1
1,8ed6e4f0-387b-4568-bb63-ab2645f8b32d,175,12,504,4,0,2,0,400,1,261,99,277,0,0,0,88,0,67,0,2,0,0,969,0,0,3,279,0,602,2,0,0,0,0,15,2,0,0,279,0,16,0,261,0,0,2449,353,1
1,95f04899-d86a-47ad-a1b3-3f5fd681f702,65,12,40,1,0,2,0,47,0,6,78,107,0,0,0,158,0,38,0,0,0,0,20,0,0,0,1,0,77,2,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1037,43,1
1,55b151b7-57bc-47cf-8660-5182d751c9a1,1259,0,439,14,0,3,0,862,1,144,1018,1703,0,62,0,1673,6,447,89,1,0,0,921,0,0,0,166,0,1648,3,0,88,0,0,139,1,0,0,191,0,71,0,173,0,0,18496,774,1
